center_x,center_y,center_z,error
-130.002459,-80.003274,-24.85056776597744,-0.20162952507857404
-125.00245899999999,-80.003274,-27.440792535238096,-0.37506390665420003
-120.00245899999999,-80.003274,-29.87865370921305,-0.5979662804229213
-115.00245899999999,-80.003274,-32.26818843419789,-0.7698905585504399
-110.00245899999999,-80.003274,-34.50507759344894,-0.971605311217929
-105.00245899999999,-80.003274,-36.74381516062683,-1.0755980218776193
-100.00245899999999,-80.003274,-38.870712461312436,-1.180269046773126
-95.00245899999999,-80.003274,-40.93948838021339,-1.2384963945057035
-90.00245899999999,-80.003274,-42.90573188599034,-1.289351704813298
-85.00245899999999,-80.003274,-44.7961209865514,-1.3080565145930227
-80.00245899999999,-80.003274,-46.553458392787526,-1.3437331504747638
-75.00245899999999,-80.003274,-48.302934735146025,-1.2632868299807678
-70.00245899999999,-80.003274,-49.97606954509415,-1.1452373202703305
-65.00245899999999,-80.003274,-51.51645600668577,-1.0488452614048225
-60.00245899999999,-80.003274,-52.94931912511939,-0.9531445006654741
-55.00245899999999,-80.003274,-54.35326740878701,-0.7947221918371583
-50.00245899999999,-80.003274,-55.648862073124405,-0.6555859662715189
-45.00245899999999,-80.003274,-56.87532636494253,-0.49681588709252716
-40.00245899999999,-80.003274,-58.004841279202275,-0.3379166887545314
-35.00245899999999,-80.003274,-59.03439044805195,-0.18387872773700056
-30.002458999999988,-80.003274,-59.961229000914905,-0.0009531580316302281
-25.002458999999988,-80.003274,-60.823154219621955,0.2680829575397023
-20.002458999999988,-80.003274,-61.5215382991228,0.5527547384548559
-15.002458999999988,-80.003274,-62.02107343873179,0.8235796615981268
-10.002458999999988,-80.003274,-62.326412297925316,1.0737783926504463
-5.0024589999999876,-80.003274,-62.48081626083402,1.309892393556253
-0.0024589999999875545,-80.003274,-62.51780153223141,1.506810625307481
4.9975410000000124,-80.003274,-62.510520055967085,1.663190215456814
9.997541000000012,-80.003274,-62.530348001638,1.7670135015712218
14.997541000000012,-80.003274,-62.53659773228995,1.7437840360372956
19.997541000000012,-80.003274,-62.50710209754098,1.5964055571170734
24.997541000000012,-80.003274,-62.427310405629136,1.4259625898900203
29.997541000000012,-80.003274,-62.21709894383907,1.2320307700483302
34.99754100000001,-80.003274,-61.80622102728047,1.0087900024062955
39.99754100000001,-80.003274,-61.1462216,0.7448470638860925
44.99754100000001,-80.003274,-60.285864172318966,0.484999370644286
49.99754100000001,-80.003274,-59.23281402631579,0.22619494661124445
54.99754100000001,-80.003274,-58.04857071683914,0.001045611252557331
59.99754100000001,-80.003274,-56.79040052666667,-0.1679559668140521
64.99754100000001,-80.003274,-55.41976566923076,-0.32682828871250685
69.99754100000001,-80.003274,-53.918052508571435,-0.48194501005265583
74.99754100000001,-80.003274,-52.3276372152381,-0.5903509323398335
79.99754100000001,-80.003274,-50.63353169523809,-0.6648531143538081
84.99754100000001,-80.003274,-48.85165460094786,-0.6775013514918604
89.99754100000001,-80.003274,-46.963236822243346,-0.6299110765187402
94.99754100000001,-80.003274,-44.97930626602871,-0.5147150030091198
99.99754100000001,-80.003274,-42.83627177894737,-0.3982085216620436
104.99754100000001,-80.003274,-40.561366099056606,-0.25055739452492753
109.99754100000001,-80.003274,-38.22574695555556,0.01420275288840555
114.99754100000001,-80.003274,-35.78085066419981,0.35407678380243307
119.99754100000001,-80.003274,-33.123253153005464,0.6707682767514048
124.99754100000001,-80.003274,-30.374606616548043,1.040837549441959
129.997541,-80.003274,-27.401830687555165,1.3507268616823123
134.997541,-80.003274,-24.270827006944447,1.6003496603355951
139.997541,-80.003274,-21.002603071115015,1.763198303341502
144.997541,-80.003274,-17.56886279926335,1.6991444061434167
149.997541,-80.003274,-13.977130653953488,1.2370502245671025
154.997541,-80.003274,-10.512683541318477,0.4023680895908403
159.997541,-80.003274,-6.9920939783223375,-1.0756908669358105
164.997541,-80.003274,-3.524738166194523,-2.8720576438225422
-165.002459,-75.003274,-3.4322246560509555,-3.99739763233248
-160.002459,-75.003274,-7.024887801834861,-2.140666626742818
-155.002459,-75.003274,-10.504838424486149,-0.7573690552425941
-150.002459,-75.003274,-13.816547875770924,-0.031501953938072216
-145.002459,-75.003274,-17.013023044144145,0.2848207635605019
-140.002459,-75.003274,-20.0912929514652,0.36334977014317993
-135.002459,-75.003274,-22.94508324726277,0.22622891186501837
-130.002459,-75.003274,-25.670377399257198,0.020136070441078468
-125.00245899999999,-75.003274,-28.36838987030075,-0.13865109281509055
-120.00245899999999,-75.003274,-30.88866015530303,-0.3714297242367581
-115.00245899999999,-75.003274,-33.34316413467049,-0.5714829158021246
-110.00245899999999,-75.003274,-35.704429983527135,-0.7585874358981087
-105.00245899999999,-75.003274,-38.04858731537708,-0.8658834772561252
-100.00245899999999,-75.003274,-40.26592479552093,-0.9874679905520576
-95.00245899999999,-75.003274,-42.418485150193796,-1.066356247260814
-90.00245899999999,-75.003274,-44.4330082647343,-1.1708626010767367
-85.00245899999999,-75.003274,-46.40659597607655,-1.210696007879977
-80.00245899999999,-75.003274,-48.246581147286825,-1.2575919596903782
-75.00245899999999,-75.003274,-50.09330427603143,-1.187068267784162
-70.00245899999999,-75.003274,-51.78978870611057,-1.1431931518016163
-65.00245899999999,-75.003274,-53.41565287811901,-1.0540667568366389
-60.00245899999999,-75.003274,-54.9358724639076,-0.9650771326106359
-55.00245899999999,-75.003274,-56.44554710865384,-0.8032403272466814
-50.00245899999999,-75.003274,-57.82454668133972,-0.6957213404501567
-45.00245899999999,-75.003274,-59.14770908733205,-0.5645744428527856
-40.00245899999999,-75.003274,-60.40597173370577,-0.41505371833083793
-35.00245899999999,-75.003274,-61.54414461449016,-0.2860626843520994
-30.002458999999988,-75.003274,-62.477743643362835,-0.2162605641016338
-25.002458999999988,-75.003274,-63.216853337127844,-0.15886387783210867
-20.002458999999988,-75.003274,-63.762502105488856,-0.11469136394260032
-15.002458999999988,-75.003274,-64.14310878264605,-0.051859407594738095
-10.002458999999988,-75.003274,-64.39601816766466,0.03719160043334477
-5.0024589999999876,-75.003274,-64.52966383290489,0.1459031746307611
-0.0024589999999875545,-75.003274,-64.59229965307892,0.2654070510554397
4.9975410000000124,-75.003274,-64.60790232667246,0.3488985639129555
9.997541000000012,-75.003274,-64.59771735826085,0.3911635598993774
14.997541000000012,-75.003274,-64.58962005212858,0.38604467304458895
19.997541000000012,-75.003274,-64.572574316609,0.34606358071640936
24.997541000000012,-75.003274,-64.51301228658538,0.29506644780671204
29.997541000000012,-75.003274,-64.31281215477213,0.2287843820374113
34.99754100000001,-75.003274,-63.9474739923339,0.17490930717695324
39.99754100000001,-75.003274,-63.40895056047701,0.13469011082267324
44.99754100000001,-75.003274,-62.656703510711225,0.09140731047335537
49.99754100000001,-75.003274,-61.627998407308375,-0.011908129833937185
54.99754100000001,-75.003274,-60.3512462805219,-0.18159556908857202
59.99754100000001,-75.003274,-58.92465771607314,-0.3475158470513475
64.99754100000001,-75.003274,-57.43317007061069,-0.47199306814895003
69.99754100000001,-75.003274,-55.86674040114068,-0.528149612996994
74.99754100000001,-75.003274,-54.159782998067634,-0.5947983717762834
79.99754100000001,-75.003274,-52.34427790485438,-0.6272580282069903
84.99754100000001,-75.003274,-50.433987427889214,-0.5997703975736096
89.99754100000001,-75.003274,-48.44799957652582,-0.51753212835343
94.99754100000001,-75.003274,-46.33390818773585,-0.39240856331327967
99.99754100000001,-75.003274,-44.106388730550286,-0.20627253283199984
104.99754100000001,-75.003274,-41.731952731524785,0.008074960504390901
109.99754100000001,-75.003274,-39.260885881868134,0.28936993513432613
114.99754100000001,-75.003274,-36.66354042974453,0.6263860404068663
119.99754100000001,-75.003274,-33.83486837577916,0.9166858021189385
124.99754100000001,-75.003274,-30.941833632224164,1.2847200152280227
129.997541,-75.003274,-27.76171949652174,1.5277854038456902
134.997541,-75.003274,-24.503791014886165,1.7726696538859248
139.997541,-75.003274,-21.031135310344826,1.8220827379277573
144.997541,-75.003274,-17.538019559259258,1.741394053900903
149.997541,-75.003274,-14.014419417602994,1.3323996359865067
154.997541,-75.003274,-10.516766185958254,0.4297074693733397
159.997541,-75.003274,-6.9630956805293005,-1.1088825859077747
164.997541,-75.003274,-3.517034678236398,-2.8736700705387466
-165.002459,-70.003274,-3.425397167429094,-4.024894073107914
-160.002459,-70.003274,-6.996648715355805,-2.219995168108171
-155.002459,-70.003274,-10.523416085106382,-0.819530478582634
-150.002459,-70.003274,-13.970902786101082,-0.004008949482946863
-145.002459,-70.003274,-17.320759753597123,0.39063461629358276
-140.002459,-70.003274,-20.535707935688407,0.5222405772944742
-135.002459,-70.003274,-23.53957336612022,0.4433028687114109
-130.002459,-70.003274,-26.415502975297347,0.2780045058309552
-125.00245899999999,-70.003274,-29.15194951762523,0.06905918021936115
-120.00245899999999,-70.003274,-31.804305787476277,-0.12671296186147035
-115.00245899999999,-70.003274,-34.37395758538899,-0.31722580400289385
-110.00245899999999,-70.003274,-36.82712460380952,-0.5239812667514502
-105.00245899999999,-70.003274,-39.22692164836223,-0.6705614559607346
-100.00245899999999,-70.003274,-41.53858654580522,-0.810237763697024
-95.00245899999999,-70.003274,-43.767512739341086,-0.9198075955325593
-90.00245899999999,-70.003274,-45.89972160194175,-1.0184685708603414
-85.00245899999999,-70.003274,-47.94423071868979,-1.0888325605067393
-80.00245899999999,-70.003274,-49.9121806702025,-1.1087016647725105
-75.00245899999999,-70.003274,-51.81938791578948,-1.067779713861389
-70.00245899999999,-70.003274,-53.55469735014549,-1.0793436492362125
-65.00245899999999,-70.003274,-55.29576455784313,-0.9697350541999044
-60.00245899999999,-70.003274,-56.90711291202346,-0.8855219510933025
-55.00245899999999,-70.003274,-58.481847339901485,-0.764050559823004
-50.00245899999999,-70.003274,-59.967023822091896,-0.652382259281613
-45.00245899999999,-70.003274,-61.39577110283018,-0.5304686769204875
-40.00245899999999,-70.003274,-62.62472980249111,-0.48745045959269967
-35.00245899999999,-70.003274,-63.59177316034482,-0.5547405611883083
-30.002458999999988,-70.003274,-64.31560182578399,-0.6744459585823317
-25.002458999999988,-70.003274,-64.83775029395852,-0.8123667256174917
-20.002458999999988,-70.003274,-65.20121322934075,-0.9235484353655672
-15.002458999999988,-70.003274,-65.45967890104662,-0.968354174228396
-10.002458999999988,-70.003274,-65.62953383558995,-0.9709875332504642
-5.0024589999999876,-70.003274,-65.72366234151129,-0.9482213034957464
-0.0024589999999875545,-70.003274,-65.76345761960783,-0.9140427362005886
4.9975410000000124,-70.003274,-65.76951808169292,-0.877168729291503
9.997541000000012,-70.003274,-65.76984182885573,-0.8347187068421221
14.997541000000012,-70.003274,-65.77163769990129,-0.7954687883239322
19.997541000000012,-70.003274,-65.74710855708662,-0.7755680960704946
24.997541000000012,-70.003274,-65.66947321982336,-0.7493328976274999
29.997541000000012,-70.003274,-65.5194702159309,-0.722411980881589
34.99754100000001,-70.003274,-65.28060937885876,-0.6615831335954626
39.99754100000001,-70.003274,-64.90338714986619,-0.5613556802485783
44.99754100000001,-70.003274,-64.34476285726645,-0.4539184178969046
49.99754100000001,-70.003274,-63.517158751531056,-0.3785804317191336
54.99754100000001,-70.003274,-62.41532422882883,-0.34294058889227286
59.99754100000001,-70.003274,-60.986832491973566,-0.40682261946854703
64.99754100000001,-70.003274,-59.348665648519585,-0.5219020162042839
69.99754100000001,-70.003274,-57.67879116492891,-0.522134020860511
74.99754100000001,-70.003274,-55.89181335096154,-0.5090192951937419
79.99754100000001,-70.003274,-53.96212496278159,-0.511716382121277
84.99754100000001,-70.003274,-51.92453620443587,-0.48153086046295046
89.99754100000001,-70.003274,-49.82100328949858,-0.36474153423472544
94.99754100000001,-70.003274,-47.59251290754716,-0.20143413357988504
99.99754100000001,-70.003274,-45.24537999345183,0.012011236931420938
104.99754100000001,-70.003274,-42.73300287923148,0.2292873621531379
109.99754100000001,-70.003274,-40.12524423166368,0.5343799263310995
114.99754100000001,-70.003274,-37.37057748745519,0.8608361061256186
119.99754100000001,-70.003274,-34.38375105379188,1.1366224451466804
124.99754100000001,-70.003274,-31.3212763479404,1.4786478992041012
129.997541,-70.003274,-27.946359636123347,1.6529839343288364
134.997541,-70.003274,-24.56199406390639,1.8623507653063425
139.997541,-70.003274,-21.01042007414273,1.8764029774409883
144.997541,-70.003274,-17.52876559759482,1.806346117066404
149.997541,-70.003274,-14.025497130149812,1.3824005464413924
154.997541,-70.003274,-10.504552143667297,0.44587157793296556
159.997541,-70.003274,-6.98757897271872,-1.0768391134517379
164.997541,-70.003274,-3.5181494295112783,-2.8531764521198464
-165.002459,-65.003274,-3.4400211913123844,-4.0183364282079
-160.002459,-65.003274,-7.034113190654206,-2.2093797140370777
-155.002459,-65.003274,-10.498965683823528,-0.8948646496989765
-150.002459,-65.003274,-13.982389287696575,-0.045749005243234116
-145.002459,-65.003274,-17.539478805429866,0.5003912578083901
-140.002459,-65.003274,-20.83303355830389,0.6427462866633415
-135.002459,-65.003274,-24.00276185368043,0.640559451069194
-130.002459,-65.003274,-27.037427741906473,0.539401766257568
-125.00245899999999,-65.003274,-29.84589558203483,0.3023217322667766
-120.00245899999999,-65.003274,-32.633722071022724,0.13047521878622065
-115.00245899999999,-65.003274,-35.333541635514024,-0.03564176457501148
-110.00245899999999,-65.003274,-37.84412354853911,-0.2844337033562104
-105.00245899999999,-65.003274,-40.335127731589154,-0.4577250929591152
-100.00245899999999,-65.003274,-42.748090824951646,-0.6044607376930262
-95.00245899999999,-65.003274,-45.06044185203095,-0.7333120261647682
-90.00245899999999,-65.003274,-47.30810834695818,-0.8256170569865809
-85.00245899999999,-65.003274,-49.38736751184834,-0.9487537843382324
-80.00245899999999,-65.003274,-51.44426558253358,-0.9766759691269609
-75.00245899999999,-65.003274,-53.40288940019102,-0.9779801783626301
-70.00245899999999,-65.003274,-55.29523481352656,-0.9357121370149849
-65.00245899999999,-65.003274,-57.09375047178988,-0.8647794284113987
-60.00245899999999,-65.003274,-58.80258675533981,-0.7774317499561327
-55.00245899999999,-65.003274,-60.48151398166023,-0.6498934875251111
-50.00245899999999,-65.003274,-62.028923169934636,-0.5603843912896332
-45.00245899999999,-65.003274,-63.30218361823105,-0.6182844806748148
-40.00245899999999,-65.003274,-64.27828287975242,-0.7863432230663979
-35.00245899999999,-65.003274,-64.96377146624663,-1.0173247772791887
-30.002458999999988,-65.003274,-65.44345135564053,-1.2296872406619606
-25.002458999999988,-65.003274,-65.78003434349593,-1.3701557061826606
-20.002458999999988,-65.003274,-66.03285174031414,-1.4373129575016241
-15.002458999999988,-65.003274,-66.21332621775899,-1.4548459419845365
-10.002458999999988,-65.003274,-66.34213561672095,-1.4306737115473656
-5.0024589999999876,-65.003274,-66.43221532745314,-1.3799347827877768
-0.0024589999999875545,-65.003274,-66.47485066157205,-1.3493814002804616
4.9975410000000124,-65.003274,-66.48300641501103,-1.3387389482117855
9.997541000000012,-65.003274,-66.48476909570958,-1.3110519944857713
14.997541000000012,-65.003274,-66.4778308373102,-1.2621512395949934
19.997541000000012,-65.003274,-66.44029745960698,-1.2234136464747063
24.997541000000012,-65.003274,-66.35469249124726,-1.2025000038701705
29.997541000000012,-65.003274,-66.21269718093174,-1.1843827493377521
34.99754100000001,-65.003274,-66.01634659384942,-1.1535295896335838
39.99754100000001,-65.003274,-65.74956336020408,-1.0896776438677014
44.99754100000001,-65.003274,-65.39343388867562,-0.9459997611141868
49.99754100000001,-65.003274,-64.85625091921004,-0.7483960877791168
54.99754100000001,-65.003274,-64.03284342608696,-0.5504432612484383
59.99754100000001,-65.003274,-62.82293822390723,-0.42769351452683835
64.99754100000001,-65.003274,-61.223763466172386,-0.4379089754420604
69.99754100000001,-65.003274,-59.403356874053024,-0.45080865465700515
74.99754100000001,-65.003274,-57.49474174346564,-0.4125333042261529
79.99754100000001,-65.003274,-55.44234167933723,-0.38632758319677696
84.99754100000001,-65.003274,-53.324338614271944,-0.2934177968367229
89.99754100000001,-65.003274,-51.09178379389312,-0.15889761890464335
94.99754100000001,-65.003274,-48.746496616822434,0.025132361789702604
99.99754100000001,-65.003274,-46.27769341697417,0.2571038572590579
104.99754100000001,-65.003274,-43.63941673448905,0.5030544587064688
109.99754100000001,-65.003274,-40.856656972271914,0.7747376386954201
114.99754100000001,-65.003274,-37.93467875840708,1.076421003125442
119.99754100000001,-65.003274,-34.775546820713664,1.3282975231864824
124.99754100000001,-65.003274,-31.514622768356645,1.6009547235439123
129.997541,-65.003274,-28.027399889191646,1.7599325638928156
134.997541,-65.003274,-24.46913183933518,1.8662425401575955
139.997541,-65.003274,-20.96351025,1.9224914125411394
144.997541,-65.003274,-17.525660096065874,1.8634204048300234
149.997541,-65.003274,-14.013753990680335,1.408091153239628
154.997541,-65.003274,-10.512314976591762,0.47579582795209596
159.997541,-65.003274,-7.027392753295668,-1.023911892641512
164.997541,-65.003274,-3.524749563207547,-2.824689871806278
-165.002459,-60.003274000000005,-3.424336769230769,-4.038590190751876
-160.002459,-60.003274000000005,-7.00998877935606,-2.259835185344766
-155.002459,-60.003274000000005,-10.507534492107705,-0.9164996403992405
-150.002459,-60.003274000000005,-13.96711302993452,-0.08310802304678484
-145.002459,-60.003274000000005,-17.57851611634349,0.5129885850997659
-140.002459,-60.003274000000005,-21.013233756876666,0.7454039512916659
-135.002459,-60.003274000000005,-24.31510992641844,0.7887562927695597
-130.002459,-60.003274000000005,-27.50917267230632,0.754423301565595
-125.00245899999999,-60.003274000000005,-30.487246652213187,0.5890834223357075
-120.00245899999999,-60.003274000000005,-33.368462273148154,0.40560258768804286
-115.00245899999999,-60.003274000000005,-36.131045370473544,0.19855106924371616
-110.00245899999999,-60.003274000000005,-38.76304042450142,-0.03774713445577034
-105.00245899999999,-60.003274000000005,-41.37979679239767,-0.19994629079061646
-100.00245899999999,-60.003274000000005,-43.89927010446344,-0.34956207362240327
-95.00245899999999,-60.003274000000005,-46.242372138519926,-0.5563039829911427
-90.00245899999999,-60.003274000000005,-48.587468465779466,-0.6546086468335354
-85.00245899999999,-60.003274000000005,-50.75223870321361,-0.7916377414951046
-80.00245899999999,-60.003274000000005,-52.90158975652174,-0.8267958502708197
-75.00245899999999,-60.003274000000005,-54.95254412780488,-0.8279394371033959
-70.00245899999999,-60.003274000000005,-56.9318169114786,-0.7851870994493315
-65.00245899999999,-60.003274000000005,-58.794014610842204,-0.7553544670720871
-60.00245899999999,-60.003274000000005,-60.62851256303317,-0.6534823914102297
-55.00245899999999,-60.003274000000005,-62.31606853963964,-0.581368963623257
-50.00245899999999,-60.003274000000005,-63.68675733565825,-0.6744292685760878
-45.00245899999999,-60.003274000000005,-64.65946913279132,-0.9615286373324891
-40.00245899999999,-60.003274000000005,-65.33676130250483,-1.2429979266233464
-35.00245899999999,-60.003274000000005,-65.78752340365111,-1.46210964686263
-30.002458999999988,-60.003274000000005,-66.13434779872205,-1.5530942160097831
-25.002458999999988,-60.003274000000005,-66.40488938596492,-1.561096664838044
-20.002458999999988,-60.003274000000005,-66.6158185801105,-1.5260371366036487
-15.002458999999988,-60.003274000000005,-66.77823087734807,-1.4606868447776533
-10.002458999999988,-60.003274000000005,-66.89733295248868,-1.3815846298638328
-5.0024589999999876,-60.003274000000005,-66.97850143813848,-1.3199319887143262
-0.0024589999999875545,-60.003274000000005,-67.01554639977728,-1.288046066879597
4.9975410000000124,-60.003274000000005,-67.02397624608501,-1.2696744753415503
9.997541000000012,-60.003274000000005,-67.02246080616739,-1.2412809718943472
14.997541000000012,-60.003274000000005,-67.01285616939892,-1.2003918510585778
19.997541000000012,-60.003274000000005,-66.97107517576418,-1.1684330727205077
24.997541000000012,-60.003274000000005,-66.87746671741512,-1.1558955695311885
29.997541000000012,-60.003274000000005,-66.72887344506104,-1.1694559120523438
34.99754100000001,-60.003274000000005,-66.5396493764045,-1.19464233496892
39.99754100000001,-60.003274000000005,-66.29753403950339,-1.2196722243760818
44.99754100000001,-60.003274000000005,-65.99504393596585,-1.213732224468113
49.99754100000001,-60.003274000000005,-65.6056458627451,-1.097236014295731
54.99754100000001,-60.003274000000005,-65.04711010181819,-0.8772437715403708
59.99754100000001,-60.003274000000005,-64.15848293245614,-0.5975334720523406
64.99754100000001,-60.003274000000005,-62.79226485178572,-0.41951302808777363
69.99754100000001,-60.003274000000005,-60.999452744916816,-0.36533726866940947
74.99754100000001,-60.003274000000005,-58.99794324262607,-0.2935554483863532
79.99754100000001,-60.003274000000005,-56.838135572926596,-0.22215575750033167
84.99754100000001,-60.003274000000005,-54.619474921624175,-0.07466900409946976
89.99754100000001,-60.003274000000005,-52.242709743396226,0.05516180715979854
94.99754100000001,-60.003274000000005,-49.768834461323394,0.2560301874296592
99.99754100000001,-60.003274000000005,-47.15325271872146,0.48094490941320794
104.99754100000001,-60.003274000000005,-44.380351918091804,0.7349966950529658
109.99754100000001,-60.003274000000005,-41.39703884757709,0.9594386630219767
114.99754100000001,-60.003274000000005,-38.30524914384749,1.2363121834701067
119.99754100000001,-60.003274000000005,-34.98256516535433,1.444900103653445
124.99754100000001,-60.003274000000005,-31.536865403760068,1.6488358356902668
129.997541,-60.003274000000005,-28.012114275186565,1.82687230739722
134.997541,-60.003274000000005,-24.39324809785648,1.8918741332669888
139.997541,-60.003274000000005,-20.93853536660617,1.9676621108440004
144.997541,-60.003274000000005,-17.499720843663276,1.8833012939295506
149.997541,-60.003274000000005,-13.989431982058546,1.4112885458347684
154.997541,-60.003274000000005,-10.48854425490196,0.4639297731260935
159.997541,-60.003274000000005,-7.04042578490566,-0.9869087026318125
164.997541,-60.003274000000005,-3.494792152380952,-2.824016191629919
-165.002459,-55.003274000000005,-3.412965245762712,-4.0478555106901295
-160.002459,-55.003274000000005,-7.008268548664122,-2.2825158326389245
-155.002459,-55.003274000000005,-10.485763384542885,-0.9492724693472495
-150.002459,-55.003274000000005,-14.01364481998115,-0.04923215328701234
-145.002459,-55.003274000000005,-17.52489224118738,0.47514428462142355
-140.002459,-55.003274000000005,-21.037558171350863,0.7772944462248156
-135.002459,-55.003274000000005,-24.493110396428573,0.9139972114589565
-130.002459,-55.003274000000005,-27.85557036777583,0.9542616865662148
-125.00245899999999,-55.003274000000005,-30.97988059982487,0.8349175282019533
-120.00245899999999,-55.003274000000005,-33.982361445544555,0.6678501588162801
-115.00245899999999,-55.003274000000005,-36.84972600641613,0.45562436477628776
-110.00245899999999,-55.003274000000005,-39.61742679757463,0.24264373777523182
-105.00245899999999,-55.003274000000005,-42.30936633238637,0.04997352473696543
-100.00245899999999,-55.003274000000005,-44.91383673389356,-0.1321747066207735
-95.00245899999999,-55.003274000000005,-47.36107799906455,-0.3482287384400215
-90.00245899999999,-55.003274000000005,-49.76851925626204,-0.4847271940129415
-85.00245899999999,-55.003274000000005,-52.068610424926405,-0.5954841829367995
-80.00245899999999,-55.003274000000005,-54.32185704789834,-0.625387529143106
-75.00245899999999,-55.003274000000005,-56.431509350775194,-0.6656560553804087
-70.00245899999999,-55.003274000000005,-58.4576115295858,-0.6684481101571582
-65.00245899999999,-55.003274000000005,-60.48806502111324,-0.5803875089540974
-60.00245899999999,-55.003274000000005,-62.30962084663677,-0.5612176736009843
-55.00245899999999,-55.003274000000005,-63.79136346453287,-0.6912246468161667
-50.00245899999999,-55.003274000000005,-64.82766490730839,-1.0163035445985467
-45.00245899999999,-55.003274000000005,-65.51569711730205,-1.3507533561526104
-40.00245899999999,-55.003274000000005,-65.99778720084566,-1.536879381503906
-35.00245899999999,-55.003274000000005,-66.3601021772429,-1.5962743372806991
-30.002458999999988,-55.003274000000005,-66.65927501980198,-1.5499525782130983
-25.002458999999988,-55.003274000000005,-66.90644177287761,-1.4429746357763058
-20.002458999999988,-55.003274000000005,-67.11579202654868,-1.3167267316353768
-15.002458999999988,-55.003274000000005,-67.27998261080485,-1.1919183560092457
-10.002458999999988,-55.003274000000005,-67.40370314238042,-1.0807987257381866
-5.0024589999999876,-55.003274000000005,-67.4834822505618,-0.9944377160369344
-0.0024589999999875545,-55.003274000000005,-67.51396545179372,-0.9530537108152995
4.9975410000000124,-55.003274000000005,-67.52076136210762,-0.9318828650270737
9.997541000000012,-55.003274000000005,-67.51621815299335,-0.9049713431743885
14.997541000000012,-55.003274000000005,-67.49926840879121,-0.876289866398285
19.997541000000012,-55.003274000000005,-67.44197030429989,-0.870813352882497
24.997541000000012,-55.003274000000005,-67.33527480915178,-0.8903860232169567
29.997541000000012,-55.003274000000005,-67.18027862344984,-0.9349345424931359
34.99754100000001,-55.003274000000005,-66.98488961979751,-1.002008865809332
39.99754100000001,-55.003274000000005,-66.74226902714932,-1.0832226126996765
44.99754100000001,-55.003274000000005,-66.45018040954496,-1.1692620958705893
49.99754100000001,-55.003274000000005,-66.11483937635575,-1.1820924128528094
54.99754100000001,-55.003274000000005,-65.68149796704428,-1.0845832870407288
59.99754100000001,-55.003274000000005,-65.05481348975792,-0.8290827299142505
64.99754100000001,-55.003274000000005,-64.0240425738137,-0.4928795677876422
69.99754100000001,-55.003274000000005,-62.4268052131295,-0.2801287176057516
74.99754100000001,-55.003274000000005,-60.34259762065728,-0.19940256741291532
79.99754100000001,-55.003274000000005,-58.091724649106304,-0.07744688580897562
84.99754100000001,-55.003274000000005,-55.75465772889306,0.1076804315180381
89.99754100000001,-55.003274000000005,-53.25205184220355,0.26844692267307946
94.99754100000001,-55.003274000000005,-50.652964475930965,0.47451353784730294
99.99754100000001,-55.003274000000005,-47.87939159469026,0.6842842767367917
104.99754100000001,-55.003274000000005,-44.93096713309983,0.9060942903166983
109.99754100000001,-55.003274000000005,-41.78305198951965,1.1054296409781992
114.99754100000001,-55.003274000000005,-38.47728166431096,1.3077206284917047
119.99754100000001,-55.003274000000005,-35.01058013454546,1.4822234738615505
124.99754100000001,-55.003274000000005,-31.48498776657329,1.6695387994991149
129.997541,-55.003274000000005,-27.91984032325142,1.8274759518415538
134.997541,-55.003274000000005,-24.386528986952474,1.9446598102303105
139.997541,-55.003274000000005,-20.93393188909427,2.0065064580103398
144.997541,-55.003274000000005,-17.45727614218896,1.8646785068479705
149.997541,-55.003274000000005,-13.973331991565136,1.4143091913226788
154.997541,-55.003274000000005,-10.484504056325024,0.47535778868384615
159.997541,-55.003274000000005,-7.040860655140188,-0.9595074688254782
164.997541,-55.003274000000005,-3.4769822207547167,-2.8118572186869697
-165.002459,-50.003274000000005,-3.4285198345864667,-4.0180391508792965
-160.002459,-50.003274000000005,-7.038197852801519,-2.2588140058264337
-155.002459,-50.003274000000005,-10.485081251872659,-0.9538621853901295
-150.002459,-50.003274000000005,-14.01949931775701,-0.030241421923478562
-145.002459,-50.003274000000005,-17.51566322324723,0.4931775482591748
-140.002459,-50.003274000000005,-21.005738746800727,0.7908943938499736
-135.002459,-50.003274000000005,-24.492420966728282,0.9496504304459505
-130.002459,-50.003274000000005,-28.07946340836299,1.1317406679695685
-125.00245899999999,-50.003274000000005,-31.300575152991453,1.0196654196373616
-120.00245899999999,-50.003274000000005,-34.43883895862676,0.8873191699532754
-115.00245899999999,-50.003274000000005,-37.475029658295966,0.7286786537913812
-110.00245899999999,-50.003274000000005,-40.3290476969147,0.49529261580564043
-105.00245899999999,-50.003274000000005,-43.09516207649254,0.2675327165202773
-100.00245899999999,-50.003274000000005,-45.80919919433963,0.0761877956051412
-95.00245899999999,-50.003274000000005,-48.38538345316935,-0.12828131870343057
-90.00245899999999,-50.003274000000005,-50.892601891013385,-0.27427915039352085
-85.00245899999999,-50.003274000000005,-53.3017069375,-0.39084320170220443
-80.00245899999999,-50.003274000000005,-55.64766609179688,-0.43548116944407095
-75.00245899999999,-50.003274000000005,-57.82563027681992,-0.518497668410183
-70.00245899999999,-50.003274000000005,-59.933759852250496,-0.5468793122384956
-65.00245899999999,-50.003274000000005,-62.04628514059591,-0.45503645172856033
-60.00245899999999,-50.003274000000005,-63.65554484118674,-0.6485900454118607
