center_x,center_y,center_z,error
87.49754100000001,-97.503274,-41.64958580898876,-0.5116403459938971
92.49754100000001,-97.503274,-40.08414744649447,-0.6591472017109302
97.49754100000001,-97.503274,-38.41123519064748,-0.7294059395114781
102.49754100000001,-97.503274,-36.64493187832699,-0.7020441997560813
107.49754100000001,-97.503274,-34.72397847908746,-0.6666782357655697
112.49754100000001,-97.503274,-32.75595649606299,-0.5149829719060666
117.49754100000001,-97.503274,-30.62154409090909,-0.3316865028273628
122.49754100000001,-97.503274,-28.401289513207548,-0.050599759916286915
127.49754100000001,-97.503274,-26.017399091954022,0.2540028654191379
132.497541,-97.503274,-23.560470981684986,0.6211496981381922
137.497541,-97.503274,-20.928296582706768,0.9386754762166264
142.497541,-97.503274,-18.167256147482014,1.1945526801615287
147.497541,-97.503274,-15.231162800687285,1.2350506191321968
152.497541,-97.503274,-12.119928703448275,0.902408459735418
157.497541,-97.503274,-8.77620474733096,-0.06603423774692282
162.497541,-97.503274,-5.293338636363637,-1.7418388069392754
167.497541,-97.503274,-1.7845700300751877,-3.7237941320895946
-167.502459,-92.503274,-1.6048206254180601,-4.85189328616485
-162.502459,-92.503274,-4.87217159074733,-2.9698017045268883
-157.502459,-92.503274,-7.898681107407408,-1.5154571637133467
-152.502459,-92.503274,-10.801248860805861,-0.6208702982304397
-147.502459,-92.503274,-13.622961619402986,-0.1721271535454481
-142.502459,-92.503274,-16.242191785185188,-0.13494377644520034
-137.502459,-92.503274,-18.747089648550727,-0.30117090616491077
-132.502459,-92.503274,-21.222660992094863,-0.5020721795437117
-127.50245899999999,-92.503274,-23.53601889105058,-0.7766644187816815
-122.50245899999999,-92.503274,-25.8421226640625,-0.9698446024048608
-117.50245899999999,-92.503274,-28.048431962825276,-1.1519074796046793
-112.50245899999999,-92.503274,-30.168680897338405,-1.3009306527594027
-107.50245899999999,-92.503274,-32.22392882758621,-1.3950911980273561
-102.50245899999999,-92.503274,-34.165014472868215,-1.4790864983930057
-97.50245899999999,-92.503274,-36.027236302682,-1.5327896622375041
-92.50245899999999,-92.503274,-37.834542253012046,-1.5484015002467175
-87.50245899999999,-92.503274,-39.56884705747126,-1.493138975940117
-82.50245899999999,-92.503274,-41.19082213740458,-1.4451180062160538
-77.50245899999999,-92.503274,-42.74141737743191,-1.342103971080966
-72.50245899999999,-92.503274,-44.20638778294574,-1.218496226117015
-67.50245899999999,-92.503274,-45.608931169230765,-1.044965126176963
-62.50245899999999,-92.503274,-46.92036152830189,-0.8743084828094776
-57.50245899999999,-92.503274,-48.08474062357414,-0.7405185324906455
-52.50245899999999,-92.503274,-49.209489653543315,-0.5398854057701269
-47.50245899999999,-92.503274,-50.274887929368035,-0.29432885415902865
-42.50245899999999,-92.503274,-51.2021446259542,-0.07369532940535656
-37.50245899999999,-92.503274,-52.02308215589354,0.18180063769506155
-32.50245899999999,-92.503274,-52.737208855018594,0.48066587350012974
-27.502458999999988,-92.503274,-53.34643170103093,0.8476793777207607
-22.502458999999988,-92.503274,-53.78658637676057,1.237367481571621
-17.502458999999988,-92.503274,-54.115174765306115,1.7056009909827639
-12.502458999999988,-92.503274,-54.29280737630662,2.1762169657062294
-7.5024589999999876,-92.503274,-54.306319535315986,2.611147256426167
-2.5024589999999876,-92.503274,-54.282216025735295,3.0055263552069342
2.4975410000000124,-92.503274,-54.246888703296705,3.318640822384613
7.4975410000000124,-92.503274,-54.25944350362319,3.5532351772177337
12.497541000000012,-92.503274,-54.26854517391305,3.612791156801385
17.497541000000012,-92.503274,-54.28771411406844,3.5177677916905683
22.497541000000012,-92.503274,-54.30350485931559,3.261337217900964
27.497541000000012,-92.503274,-54.28225107662835,2.8772708093440147
32.49754100000001,-92.503274,-54.238201993265996,2.478233727603313
37.49754100000001,-92.503274,-54.07799163666667,2.0930016924711983
42.49754100000001,-92.503274,-53.651485321554766,1.6553413238349568
47.49754100000001,-92.503274,-53.09158452158273,1.276290701983153
52.49754100000001,-92.503274,-52.33810886296296,0.9228602769739316
57.49754100000001,-92.503274,-51.41544980597015,0.5948211131866401
62.49754100000001,-92.503274,-50.44030751711026,0.3492837999449561
67.49754100000001,-92.503274,-49.2971844849624,0.10982225636467444
72.49754100000001,-92.503274,-48.00683027777778,-0.13596546230124618
77.49754100000001,-92.503274,-46.638811499999996,-0.3391771727370306
82.49754100000001,-92.503274,-45.15864489772727,-0.4985588867143418
87.49754100000001,-92.503274,-43.58768105660377,-0.620570269328465
92.49754100000001,-92.503274,-41.868863996168585,-0.7721209849391086
97.49754100000001,-92.503274,-40.099857969465646,-0.7417995494945324
102.49754100000001,-92.503274,-38.20572362737643,-0.7020933552982395
107.49754100000001,-92.503274,-36.23582314285714,-0.560305414213543
112.49754100000001,-92.503274,-34.09927673929961,-0.39880092109245285
117.49754100000001,-92.503274,-31.8763154849624,-0.14460978375749994
122.49754100000001,-92.503274,-29.535832144981413,0.17581151602850803
127.49754100000001,-92.503274,-27.056569647482014,0.5298018221650709
132.497541,-92.503274,-24.414746761029413,0.8751860289869652
137.497541,-92.503274,-21.692568183745585,1.241576458855076
142.497541,-92.503274,-18.72828542857143,1.4289422075881562
147.497541,-92.503274,-15.574976068027212,1.384564038265046
152.497541,-92.503274,-12.281592261168385,0.9390501734336001
157.497541,-92.503274,-8.751750220149253,-0.17376103698767645
162.497541,-92.503274,-5.199209415441176,-1.9141367772995033
167.497541,-92.503274,-1.778260873188406,-3.762830385302459
-167.502459,-87.503274,-1.703713561151079,-4.870087229945595
-162.502459,-87.503274,-5.133253867857143,-2.8974782426918413
-157.502459,-87.503274,-8.353387171929825,-1.3534737742118708
-152.502459,-87.503274,-11.389139421428572,-0.4517049969282512
-147.502459,-87.503274,-14.302614158844763,-0.0506540823739091
-142.502459,-87.503274,-17.07788179562044,-0.0002791231695955608
-137.502459,-87.503274,-19.713675762452105,-0.14105700726875228
-132.502459,-87.503274,-22.221559338461542,-0.3806887175507704
-127.50245899999999,-87.503274,-24.669815564885496,-0.6134709547659091
-122.50245899999999,-87.503274,-27.028418490494296,-0.8283999850338857
-117.50245899999999,-87.503274,-29.307277429118773,-1.0274055603251346
-112.50245899999999,-87.503274,-31.541218455284554,-1.1574086288209948
-107.50245899999999,-87.503274,-33.6699934612403,-1.2825614131781287
-102.50245899999999,-87.503274,-35.678444325581395,-1.3870625637971126
-97.50245899999999,-87.503274,-37.65278027165354,-1.4287299605972974
-92.50245899999999,-87.503274,-39.517945211155386,-1.477077463898149
-87.50245899999999,-87.503274,-41.34888546303501,-1.453771505451668
-82.50245899999999,-87.503274,-43.08537471705427,-1.4031252744434353
-77.50245899999999,-87.503274,-44.671583454545456,-1.3787758982475393
-72.50245899999999,-87.503274,-46.24156151020408,-1.2697026183680549
-67.50245899999999,-87.503274,-47.73831010902256,-1.1089361345829132
-62.50245899999999,-87.503274,-49.09466494921875,-0.9909360740728796
-57.50245899999999,-87.503274,-50.4096381634981,-0.8106582793858442
-52.50245899999999,-87.503274,-51.65774550574713,-0.6031667466455476
-47.50245899999999,-87.503274,-52.723415807407406,-0.4715146598741011
-42.50245899999999,-87.503274,-53.77847207462686,-0.2575129776388624
-37.50245899999999,-87.503274,-54.710973367491164,-0.029533140512308476
-32.50245899999999,-87.503274,-55.49781385214008,0.21015249035047695
-27.502458999999988,-87.503274,-56.26504888475836,0.5668386848635878
-22.502458999999988,-87.503274,-56.81056698545454,0.9129017491672496
-17.502458999999988,-87.503274,-57.316884868055546,1.3811886788038668
-12.502458999999988,-87.503274,-57.645138491408936,1.8424198245286454
-7.5024589999999876,-87.503274,-57.75064576868328,2.221890157161609
-2.5024589999999876,-87.503274,-57.81367875,2.6276941405409504
2.4975410000000124,-87.503274,-57.80964734671534,2.9309413337925765
7.4975410000000124,-87.503274,-57.813091548736466,3.1469368816803374
12.497541000000012,-87.503274,-57.77061324187725,3.175858528107693
17.497541000000012,-87.503274,-57.769957281368825,3.0335979209147204
22.497541000000012,-87.503274,-57.75410799622641,2.758698645666521
27.497541000000012,-87.503274,-57.77913383623693,2.477701030737476
32.49754100000001,-87.503274,-57.571168302013426,2.0733466079726885
37.49754100000001,-87.503274,-57.21105953924914,1.6725588226598491
42.49754100000001,-87.503274,-56.60589250714286,1.2462401129291107
47.49754100000001,-87.503274,-55.847211269090906,0.8770846976697159
52.49754100000001,-87.503274,-54.942638367816095,0.5558812898477123
57.49754100000001,-87.503274,-53.945747892988926,0.299828561295759
62.49754100000001,-87.503274,-52.78953381454546,0.05596335380272011
67.49754100000001,-87.503274,-51.533081088461536,-0.15758732254898503
72.49754100000001,-87.503274,-50.1401783833992,-0.35347552471868315
77.49754100000001,-87.503274,-48.70544435741445,-0.4692214873011383
82.49754100000001,-87.503274,-47.10395189925374,-0.6215759090376695
87.49754100000001,-87.503274,-45.42651424302789,-0.6900446681327576
92.49754100000001,-87.503274,-43.611401955555564,-0.7465887034115495
97.49754100000001,-87.503274,-41.72697645490196,-0.6683367385553145
102.49754100000001,-87.503274,-39.712499984790874,-0.5834926839908394
107.49754100000001,-87.503274,-37.614911892307695,-0.4170385098501846
112.49754100000001,-87.503274,-35.37756974524715,-0.19771322591486998
117.49754100000001,-87.503274,-33.0616833460076,0.12689097066144495
122.49754100000001,-87.503274,-30.563003144444444,0.45177714972735084
127.49754100000001,-87.503274,-27.915361888086647,0.8000682411865521
132.497541,-87.503274,-25.175906243727596,1.1876112288999832
137.497541,-87.503274,-22.25279689347079,1.4966702909773346
142.497541,-87.503274,-19.09644087804878,1.6132544781784681
147.497541,-87.503274,-15.770923575438598,1.4930779823118727
152.497541,-87.503274,-12.233138373584906,0.8694222051564369
157.497541,-87.503274,-8.786623231060606,-0.17311268767665594
162.497541,-87.503274,-5.259624295019156,-1.9158708699866644
167.497541,-87.503274,-1.7744555113636367,-3.8147575409943193
-167.502459,-82.503274,-1.7202299963235295,-4.903380155000648
-162.502459,-82.503274,-5.282720508896797,-2.859880228231769
-157.502459,-82.503274,-8.579917268041237,-1.3259914554692698
-152.502459,-82.503274,-11.83846498201439,-0.3277589590187541
-147.502459,-82.503274,-14.879424581481482,0.069637226339702
-142.502459,-82.503274,-17.80197910943396,0.1699823582077092
-137.502459,-82.503274,-20.5294322599278,0.019224498957974442
-132.502459,-82.503274,-23.17013360754717,-0.1741369168502101
-127.50245899999999,-82.503274,-25.711994843511455,-0.39443628827284327
-122.50245899999999,-82.503274,-28.182228754789268,-0.5989897265221508
-117.50245899999999,-82.503274,-30.544514152941172,-0.791558572168461
-112.50245899999999,-82.503274,-32.81700375,-0.9678088246354278
-107.50245899999999,-82.503274,-35.00756552471482,-1.1215170598669553
-102.50245899999999,-82.503274,-37.17461410196079,-1.2005991479876246
-97.50245899999999,-82.503274,-39.17062461685824,-1.319289386420713
-92.50245899999999,-82.503274,-41.18519343190661,-1.3223330548488788
-87.50245899999999,-82.503274,-43.043405804687495,-1.3742520157328066
-82.50245899999999,-82.503274,-44.83157543243243,-1.3947736844327823
-77.50245899999999,-82.503274,-46.56266417338709,-1.3399516273790326
-72.50245899999999,-82.503274,-48.221210166666665,-1.236666864616199
-67.50245899999999,-82.503274,-49.76527120948616,-1.1350086436271676
-62.50245899999999,-82.503274,-51.23362904182509,-1.017434667378524
-57.50245899999999,-82.503274,-52.628558078124996,-0.8532856774342032
-52.50245899999999,-82.503274,-53.89136352651515,-0.7374280159680121
-47.50245899999999,-82.503274,-55.125025578125005,-0.5618775894786622
-42.50245899999999,-82.503274,-56.26768400763359,-0.3747698244255833
-37.50245899999999,-82.503274,-57.29852121839081,-0.19252793968771095
-32.50245899999999,-82.503274,-58.20403157400722,-0.011914671092561186
-27.502458999999988,-82.503274,-59.04814342592593,0.23431506773071473
-22.502458999999988,-82.503274,-59.79178465818182,0.5486509111282559
-17.502458999999988,-82.503274,-60.40864956617647,0.9241906795846422
-12.502458999999988,-82.503274,-60.86541980756013,1.3155368356488528
-7.5024589999999876,-82.503274,-61.143937270627056,1.6754217995193508
-2.5024589999999876,-82.503274,-61.27740950160772,1.9889463286674591
2.4975410000000124,-82.503274,-61.242194537704925,2.209003195088313
7.4975410000000124,-82.503274,-61.25848301253919,2.3856594728728844
12.497541000000012,-82.503274,-61.300128144262295,2.463832303761407
17.497541000000012,-82.503274,-61.25903593548387,2.3003434627878927
22.497541000000012,-82.503274,-61.243422706451604,2.0938319144323994
27.497541000000012,-82.503274,-61.11457921035598,1.8511976690835406
32.49754100000001,-82.503274,-60.74201884083044,1.510326411953176
37.49754100000001,-82.503274,-60.11770457347671,1.0942523264239103
42.49754100000001,-82.503274,-59.356597555970154,0.7421246945321196
47.49754100000001,-82.503274,-58.479904664092665,0.464430586299248
52.49754100000001,-82.503274,-57.46972766165413,0.24125328332142917
57.49754100000001,-82.503274,-56.33874682222223,0.041443426315533584
62.49754100000001,-82.503274,-55.071724639846735,-0.15954963711985923
67.49754100000001,-82.503274,-53.67596416666666,-0.3456845699028209
72.49754100000001,-82.503274,-52.200627399999995,-0.48890410417702246
77.49754100000001,-82.503274,-50.61897480681819,-0.5928588001042493
82.49754100000001,-82.503274,-48.89404113636363,-0.707202238738424
87.49754100000001,-82.503274,-47.132322164122144,-0.7278743466706987
92.49754100000001,-82.503274,-45.23884803076923,-0.6461222903260425
97.49754100000001,-82.503274,-43.27287418503938,-0.5242376336822332
102.49754100000001,-82.503274,-41.07580186516853,-0.45512023418096625
107.49754100000001,-82.503274,-38.873313737226276,-0.23077703175387962
112.49754100000001,-82.503274,-36.56504069175627,0.07148602196766209
117.49754100000001,-82.503274,-34.03165612686567,0.34861369053360963
122.49754100000001,-82.503274,-31.44477659340659,0.7359945642866071
127.49754100000001,-82.503274,-28.638230505300356,1.0722694150766507
132.497541,-82.503274,-25.72086713028169,1.4241214049852406
137.497541,-82.503274,-22.59887034246575,1.6641834920892358
142.497541,-82.503274,-19.27915435460993,1.740778113435827
147.497541,-82.503274,-15.779243588461538,1.5257406784985554
152.497541,-82.503274,-12.229229945454545,0.9022761447391001
157.497541,-82.503274,-8.73538375464684,-0.2202515216745623
162.497541,-82.503274,-5.250337095057034,-1.9499750264244742
167.497541,-82.503274,-1.7874812015209125,-3.810530654100621
-167.502459,-77.503274,-1.7113390109090911,-4.891812601974186
-162.502459,-77.503274,-5.239382011111111,-3.0032676909634874
-157.502459,-77.503274,-8.789439928082194,-1.25282065514184
-152.502459,-77.503274,-12.117300463414633,-0.2877751571991501
-147.502459,-77.503274,-15.348195968309861,0.20917407127446902
-142.502459,-77.503274,-18.38411018148148,0.3159927986368211
-137.502459,-77.503274,-21.253714835164836,0.2130215478384112
-132.502459,-77.503274,-23.990555453237413,0.03261192577977853
-127.50245899999999,-77.503274,-26.621627922779922,-0.1829791022462405
-122.50245899999999,-77.503274,-29.20047080597015,-0.36973357017282904
-117.50245899999999,-77.503274,-31.641155717054264,-0.587436034106455
-112.50245899999999,-77.503274,-33.99706775,-0.7801353437734286
-107.50245899999999,-77.503274,-36.31727098380566,-0.9082459417504262
-102.50245899999999,-77.503274,-38.50997272265626,-1.0498797936198017
-97.50245899999999,-77.503274,-40.664195923694784,-1.1281526829896125
-92.50245899999999,-77.503274,-42.70871211363636,-1.2062155121248963
-87.50245899999999,-77.503274,-44.684596534883724,-1.255537388202199
-82.50245899999999,-77.503274,-46.543455664179106,-1.287125236693319
-77.50245899999999,-77.503274,-48.33180653784861,-1.2851924475229901
-72.50245899999999,-77.503274,-50.05078581102362,-1.2311770848157115
-67.50245899999999,-77.503274,-51.714696637404586,-1.1161544176601679
-62.50245899999999,-77.503274,-53.24691771747212,-1.0185551249418798
-57.50245899999999,-77.503274,-54.69946313513513,-0.9002018233717817
-52.50245899999999,-77.503274,-56.121190992537315,-0.740232293999402
-47.50245899999999,-77.503274,-57.42809833207548,-0.6004242873915359
-42.50245899999999,-77.503274,-58.64082340613027,-0.4713929809624295
-37.50245899999999,-77.503274,-59.76503981412639,-0.35298977901302125
-32.50245899999999,-77.503274,-60.82969154612545,-0.20576256272334142
-27.502458999999988,-77.503274,-61.77185970181819,-0.021556008985605526
-22.502458999999988,-77.503274,-62.54819042611684,0.17705625281105264
-17.502458999999988,-77.503274,-63.10972445033112,0.34192616774897555
-12.502458999999988,-77.503274,-63.498232029801336,0.5204558033318916
-7.5024589999999876,-77.503274,-63.716539122977345,0.6806063805358029
-2.5024589999999876,-77.503274,-63.80580116666667,0.8408801959250125
2.4975410000000124,-77.503274,-63.838965357142854,0.9942132897684473
7.4975410000000124,-77.503274,-63.842763090909095,1.0995646726662391
12.497541000000012,-77.503274,-63.834197023333324,1.1378204670843093
17.497541000000012,-77.503274,-63.82050272909699,1.0573461177150583
22.497541000000012,-77.503274,-63.78927596013289,0.9387835369612549
27.497541000000012,-77.503274,-63.686641982638875,0.8449761290137822
32.49754100000001,-77.503274,-63.33680041693811,0.6822190171352611
37.49754100000001,-77.503274,-62.84233730201342,0.5677315268732873
42.49754100000001,-77.503274,-62.046680272413795,0.3725080729451643
47.49754100000001,-77.503274,-61.038237518248174,0.16291083269511117
52.49754100000001,-77.503274,-59.87167614339623,-0.026977575701220075
57.49754100000001,-77.503274,-58.554302648854964,-0.21631843724697353
62.49754100000001,-77.503274,-57.21210694941634,-0.33509054299105123
67.49754100000001,-77.503274,-55.72320425757575,-0.47396587987749644
72.49754100000001,-77.503274,-54.110314174418605,-0.5834013934439048
77.49754100000001,-77.503274,-52.42627624806202,-0.6596145077958279
82.49754100000001,-77.503274,-50.6355787840909,-0.6554067225738355
87.49754100000001,-77.503274,-48.73210391698114,-0.621525469232559
92.49754100000001,-77.503274,-46.71905171320754,-0.5493752371369838
97.49754100000001,-77.503274,-44.621863958646614,-0.39910864078455266
102.49754100000001,-77.503274,-42.38736067829458,-0.21707778738802885
107.49754100000001,-77.503274,-40.00222968582376,-0.015511217371616107
112.49754100000001,-77.503274,-37.55748288345865,0.31341687225369447
117.49754100000001,-77.503274,-34.950294500000005,0.6602143860122228
122.49754100000001,-77.503274,-32.17212866435987,1.003452719916208
127.49754100000001,-77.503274,-29.226772078853045,1.3300104977344505
132.497541,-77.503274,-26.07198348780488,1.6042709963283999
137.497541,-77.503274,-22.746494968858133,1.7696233314691043
142.497541,-77.503274,-19.248681826086955,1.762906478985978
147.497541,-77.503274,-15.775462518656715,1.5970821557966044
152.497541,-77.503274,-12.249815919117648,0.9756112605469403
157.497541,-77.503274,-8.72549340613027,-0.23244892791250393
162.497541,-77.503274,-5.26343673880597,-1.9633041724272238
167.497541,-77.503274,-1.7779262641509437,-3.8111637505397886
-167.502459,-72.503274,-1.6733515246478872,-4.947563560525837
-162.502459,-72.503274,-5.227895159259259,-3.0710395455218236
-157.502459,-72.503274,-8.776924065891473,-1.3526348941192528
-152.502459,-72.503274,-12.220872680851063,-0.29863290635700535
-147.502459,-72.503274,-15.59908813829787,0.2496861283899024
-142.502459,-72.503274,-18.842756642335768,0.47035782738927945
-137.502459,-72.503274,-21.857464305454545,0.42809328268413316
-132.502459,-72.503274,-24.686555514814813,0.23891956185915458
-127.50245899999999,-72.503274,-27.47129785925926,0.06875315727855756
-122.50245899999999,-72.503274,-30.1347887340824,-0.11580796176488498
-117.50245899999999,-72.503274,-32.636091942965784,-0.3617559553427132
-112.50245899999999,-72.503274,-35.070063385496184,-0.5817149918807692
-107.50245899999999,-72.503274,-37.50202052895753,-0.7071919902202347
-102.50245899999999,-72.503274,-39.790213830115825,-0.8583914676936938
-97.50245899999999,-72.503274,-42.06654593536122,-0.9365352932757118
-92.50245899999999,-72.503274,-44.18707152734375,-1.0368231761742823
-87.50245899999999,-72.503274,-46.19668225291829,-1.1460551732843363
-82.50245899999999,-72.503274,-48.16821920610687,-1.190679289296543
-77.50245899999999,-72.503274,-50.06162849800796,-1.168448891109754
-72.50245899999999,-72.503274,-51.85241207251909,-1.1330268599320656
-67.50245899999999,-72.503274,-53.54857738339921,-1.08009510721168
-62.50245899999999,-72.503274,-55.18856137984496,-0.9726598971031959
-57.50245899999999,-72.503274,-56.715971683794464,-0.8774796691928328
-52.50245899999999,-72.503274,-58.25610776538461,-0.7040808198260409
-47.50245899999999,-72.503274,-59.607690551587304,-0.6355704608583144
-42.50245899999999,-72.503274,-60.935885920454545,-0.5321883361498306
-37.50245899999999,-72.503274,-62.16746121428571,-0.419247481126802
-32.50245899999999,-72.503274,-63.21416919463086,-0.35185970370367203
-27.502458999999988,-72.503274,-63.950769475524474,-0.4198486806137213
-22.502458999999988,-72.503274,-64.53428141034483,-0.4673551857099422
-17.502458999999988,-72.503274,-64.91687508127208,-0.522418361401793
-12.502458999999988,-72.503274,-65.18231089530686,-0.5252439989580144
-7.5024589999999876,-72.503274,-65.33298383629894,-0.5140199685924919
-2.5024589999999876,-72.503274,-65.40577002166064,-0.4616989860573893
2.4975410000000124,-72.503274,-65.41534410992908,-0.41124810337798634
7.4975410000000124,-72.503274,-65.4194679352518,-0.37241638043730824
12.497541000000012,-72.503274,-65.41528411272728,-0.3402712364561013
17.497541000000012,-72.503274,-65.41826760288808,-0.3270764722041917
22.497541000000012,-72.503274,-65.3839906953405,-0.3261398921481382
27.497541000000012,-72.503274,-65.27314195,-0.31348088833926613
32.49754100000001,-72.503274,-65.04572976041668,-0.28508443458036703
37.49754100000001,-72.503274,-64.66103221352314,-0.24204015563625705
42.49754100000001,-72.503274,-64.10427577377048,-0.16979627025205268
47.49754100000001,-72.503274,-63.256894385906044,-0.16395508388203722
52.49754100000001,-72.503274,-62.12487167719298,-0.2311802671349775
57.49754100000001,-72.503274,-60.70527723754789,-0.38613095509436146
62.49754100000001,-72.503274,-59.20425956756756,-0.4805587007099115
67.49754100000001,-72.503274,-57.61799102985075,-0.5495370640382538
72.49754100000001,-72.503274,-55.94962719465649,-0.5627575786475192
77.49754100000001,-72.503274,-54.12503015175098,-0.5930373808057151
82.49754100000001,-72.503274,-52.233870207171314,-0.562988183622045
87.49754100000001,-72.503274,-50.23177182771535,-0.49587738295578615
92.49754100000001,-72.503274,-48.09955309328359,-0.4014731604849728
97.49754100000001,-72.503274,-45.87470472413793,-0.21865666004295148
102.49754100000001,-72.503274,-43.52966885130111,-0.000559193804269679
107.49754100000001,-72.503274,-41.01585603558719,0.23952956991054586
112.49754100000001,-72.503274,-38.43858958450704,0.5833023112591289
117.49754100000001,-72.503274,-35.64644423021583,0.8897135618321291
122.49754100000001,-72.503274,-32.716741597222224,1.2278069050915563
127.49754100000001,-72.503274,-29.58439802097902,1.5149299371855711
132.497541,-72.503274,-26.268157436241612,1.7416609705261168
137.497541,-72.503274,-22.757545208955225,1.8265332946931394
142.497541,-72.503274,-19.29708463197026,1.8709702940477357
147.497541,-72.503274,-15.766611307116104,1.664716878909423
152.497541,-72.503274,-12.252646873563219,1.017336176131736
157.497541,-72.503274,-8.75933468076923,-0.18446070913787868
162.497541,-72.503274,-5.210309992565056,-2.0057086790831242
167.497541,-72.503274,-1.7645230037878787,-3.783796790930453
-167.502459,-67.503274,-1.7184612883211678,-4.899513069249148
-162.502459,-67.503274,-5.231461075471698,-3.083528635084429
-157.502459,-67.503274,-8.764020149090909,-1.4202156103989467
-152.502459,-67.503274,-12.23674715037594,-0.3560850002520814
-147.502459,-67.503274,-15.753800697841726,0.29618887165082664
-142.502459,-67.503274,-19.13406502517986,0.5753237574873366
-137.502459,-67.503274,-22.304814007220216,0.6069747122560835
-132.502459,-67.503274,-25.332773199275362,0.5088487925268835
-127.50245899999999,-67.503274,-28.1504654801444,0.28233797141052175
-122.50245899999999,-67.503274,-30.927589500000003,0.10679906657088141
-117.50245899999999,-67.503274,-33.56759191923077,-0.10012259133429333
-112.50245899999999,-67.503274,-36.17445579182157,-0.26752725832295243
-107.50245899999999,-67.503274,-38.600662699999994,-0.4959177252291668
-102.50245899999999,-67.503274,-41.0103218076923,-0.6432879444975064
-97.50245899999999,-67.503274,-43.30848476470588,-0.7878007817735931
-92.50245899999999,-67.503274,-45.538828062015504,-0.8999565666263825
-87.50245899999999,-67.503274,-47.65736664092664,-1.006448369871409
-82.50245899999999,-67.503274,-49.73166444230769,-1.0281839191485935
-77.50245899999999,-67.503274,-51.67862278409091,-1.0513205793418183
-72.50245899999999,-67.503274,-53.57202701865672,-1.020545052336256
-67.50245899999999,-67.503274,-55.34059550806452,-0.9920331924317914
-62.50245899999999,-67.503274,-57.05277106896553,-0.8916265455448502
-57.50245899999999,-67.503274,-58.71479517131474,-0.7607897129264968
-52.50245899999999,-67.503274,-60.26267970916334,-0.6811666137887635
-47.50245899999999,-67.503274,-61.74079509615385,-0.5991201999673714
-42.50245899999999,-67.503274,-63.09400965492958,-0.5256485348027636
-37.50245899999999,-67.503274,-64.11329234121622,-0.63304020430047
-32.50245899999999,-67.503274,-64.83989780769231,-0.8296835480955372
-27.502458999999988,-67.503274,-65.33222170143885,-1.0310835702574292
-22.502458999999988,-67.503274,-65.63861083921567,-1.2132582532665053
-17.502458999999988,-67.503274,-65.8531872570281,-1.3167736488229163
-12.502458999999988,-67.503274,-66.00703773553718,-1.3598363521341967
-7.5024589999999876,-67.503274,-66.12464221367522,-1.3265169746405507
-2.5024589999999876,-67.503274,-66.18184534801762,-1.3004376572571412
2.4975410000000124,-67.503274,-66.20052368803418,-1.2844367109054093
7.4975410000000124,-67.503274,-66.20346262612613,-1.2753843911331793
12.497541000000012,-67.503274,-66.1987266,-1.2377495492763775
17.497541000000012,-67.503274,-66.1943662987013,-1.185159149502937
22.497541000000012,-67.503274,-66.13611418777292,-1.1486171884404761
27.497541000000012,-67.503274,-66.03207754112555,-1.107560098172796
32.49754100000001,-67.503274,-65.87748204115226,-1.0567345834129098
37.49754100000001,-67.503274,-65.65689909338522,-0.9544499511137213
42.49754100000001,-67.503274,-65.32848836330935,-0.7975159581868527
47.49754100000001,-67.503274,-64.79588167272728,-0.6087074736573767
52.49754100000001,-67.503274,-63.94772644912281,-0.46561346693966277
57.49754100000001,-67.503274,-62.746387344086024,-0.3991001935027898
62.49754100000001,-67.503274,-61.15704981923077,-0.49954896945294525
67.49754100000001,-67.503274,-59.468058296153856,-0.50660079298075
72.49754100000001,-67.503274,-57.69436075849057,-0.4586906596135277
77.49754100000001,-67.503274,-55.7404109765625,-0.48070895917087964
82.49754100000001,-67.503274,-53.71575955642023,-0.43853680989643995
87.49754100000001,-67.503274,-51.59621884732824,-0.3455273259588131
92.49754100000001,-67.503274,-49.38472243076923,-0.18272866469343046
97.49754100000001,-67.503274,-47.0260431291513,0.004117674995030845
102.49754100000001,-67.503274,-44.55400996641791,0.2518003761759223
107.49754100000001,-67.503274,-41.93367639636364,0.5239569535970576
112.49754100000001,-67.503274,-39.1591620647482,0.8201503098131064
117.49754100000001,-67.503274,-36.20669015942028,1.1144608144981272
122.49754100000001,-67.503274,-33.10271964041096,1.4248057835587038
127.49754100000001,-67.503274,-29.77462823272727,1.6422665361008162
132.497541,-67.503274,-26.23929953985507,1.7752203738779226
137.497541,-67.503274,-22.748682899628253,1.9069079552792072
142.497541,-67.503274,-19.270731421245422,1.9380931740965524
147.497541,-67.503274,-15.761341720588234,1.707842608755624
152.497541,-67.503274,-12.255671395522388,1.0502387152326593
157.497541,-67.503274,-8.750663133828995,-0.18135500078107936
162.497541,-67.503274,-5.263651547169811,-1.937792751357566
167.497541,-67.503274,-1.8084055338345866,-3.734148783288268
-167.502459,-62.503274000000005,-1.7167985693950176,-4.899187110877033
-162.502459,-62.503274000000005,-5.276667759541985,-3.0577716481972623
-157.502459,-62.503274000000005,-8.759594906716417,-1.4609934758519796
-152.502459,-62.503274000000005,-12.223021311827956,-0.39474563414563735
-147.502459,-62.503274000000005,-15.776002085271317,0.29480661926461094
-142.502459,-62.503274000000005,-19.285528766323022,0.6504904350879176
-137.502459,-62.503274000000005,-22.63357188811189,0.7707647156385927
-132.502459,-62.503274000000005,-25.802168225454544,0.7262578616556385
